,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,0,1,0,1,0,-1,1,0,1,0,0,0,0,1,1,1,29.85,29.85,0
3,-1,0,0,0,45,0,-1,1,1,0,1,1,0,0,2,0,3,42.3,1840.75,0
4,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,70.7,151.65,1
6,-1,0,0,1,22,1,1,2,0,1,0,0,1,0,1,1,4,89.1,1949.4,0
7,1,0,0,0,10,0,-1,1,1,0,0,0,0,0,1,0,2,29.75,301.9,0
11,-1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,18.95,326.8,0
18,1,0,1,1,10,1,0,1,0,0,1,1,0,0,1,0,4,55.2,528.35,1
20,-1,1,0,0,1,0,-1,1,0,0,1,0,0,1,1,1,1,39.65,39.65,1
22,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.15,20.15,1
26,-1,0,1,1,47,1,1,2,0,1,0,0,1,1,1,1,1,99.35,4749.15,1
27,-1,0,1,1,1,0,-1,1,0,1,0,0,0,0,1,0,1,30.2,30.2,1
28,-1,0,1,0,72,1,1,1,1,1,1,1,1,1,3,1,4,90.25,6369.45,0
30,1,1,1,0,71,1,1,2,1,1,1,1,0,0,3,1,4,96.35,6766.95,0
31,-1,1,1,0,2,1,0,2,0,0,1,0,1,1,1,1,4,95.5,181.65,0
53,1,1,1,0,8,1,1,2,0,1,0,0,0,0,1,1,4,80.65,633.3,1
56,1,0,1,1,63,1,1,2,1,0,0,0,1,1,2,1,4,99.65,6311.2,0
65,1,0,0,0,3,1,0,1,0,1,0,1,1,1,1,1,1,75.3,244.1,0
73,-1,0,1,1,62,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,24.25,1424.6,0
78,-1,1,0,0,30,1,0,1,1,1,0,0,1,1,1,1,1,74.75,2111.3,0
